C,6.33968,H,0.83985,H,0.84136,H,0.81144,H,0.84855,C,6.27585,N,7.04326,
C,6.47518,H,0.73881,H,0.84045,H,0.84199,H,0.84237,C,6.02383,N,7.23736,
C,6.50002,H,0.83185,H,0.83092,H,0.82661,H,0.83806,C,6.05648,N,7.11605,
C,6.50168,H,0.82891,H,0.82864,H,0.82863,H,0.83771,C,6.05990,N,7.11453,
C,6.50169,H,0.82696,H,0.82796,H,0.83061,H,0.83728,C,6.06295,N,7.11256,
C,6.50151,H,0.82573,H,0.82927,H,0.83222,H,0.83653,C,6.06537,N,7.10936,
C,6.50229,H,0.82493,H,0.83216,H,0.83351,H,0.83512,C,6.06711,N,7.10487,
C,6.50494,H,0.82450,H,0.83550,H,0.83437,H,0.83289,C,6.06811,N,7.09968,
C,6.51134,H,0.82446,H,0.83788,H,0.83432,H,0.82996,C,6.06848,N,7.09357,
C,6.52512,H,0.82466,H,0.83797,H,0.83256,H,0.82680,C,6.06862,N,7.08427,
C,6.55167,H,0.82502,H,0.83455,H,0.82848,H,0.82371,C,6.07026,N,7.06632,
C,6.59087,H,0.82582,H,0.82609,H,0.82269,H,0.82085,C,6.07653,N,7.03715,
C,6.47520,H,0.73570,H,0.84034,H,0.84201,H,0.84245,C,6.03363,N,7.23067,
C,6.62349,H,0.82734,H,0.81164,H,0.81682,H,0.81850,C,6.09319,N,7.00903,
C,6.61665,H,0.82984,H,0.79430,H,0.81268,H,0.81762,C,6.12185,N,7.00706,
C,6.57476,H,0.83326,H,0.78256,H,0.81133,H,0.81893,C,6.15226,N,7.02690,
C,6.51883,H,0.83781,H,0.77964,H,0.81252,H,0.82274,C,6.18012,N,7.04833,
C,6.46486,H,0.84326,H,0.78537,H,0.81674,H,0.82851,C,6.20203,N,7.05923,
C,6.42705,H,0.84815,H,0.79730,H,0.82461,H,0.83454,C,6.21451,N,7.05384,
C,6.41580,H,0.85102,H,0.81324,H,0.83559,H,0.83945,C,6.21410,N,7.03080,
C,6.43359,H,0.85227,H,0.82961,H,0.84838,H,0.84349,C,6.19959,N,6.99308,
C,6.46487,H,0.85263,H,0.84244,H,0.86118,H,0.84818,C,6.17704,N,6.95366,
C,6.47972,H,0.85130,H,0.84682,H,0.86644,H,0.85188,C,6.16413,N,6.93971,
C,6.47520,H,0.73488,H,0.84025,H,0.84202,H,0.84252,C,6.04388,N,7.22124,
C,6.46726,H,0.84905,H,0.84168,H,0.86055,H,0.85074,C,6.17216,N,6.95856,
C,6.44421,H,0.84710,H,0.82956,H,0.84943,H,0.84484,C,6.19406,N,6.99080,
C,6.42888,H,0.84610,H,0.81526,H,0.84017,H,0.83828,C,6.21458,N,7.01673,
C,6.42378,H,0.84623,H,0.80322,H,0.83620,H,0.83353,C,6.22602,N,7.03102,
C,6.42509,H,0.84686,H,0.79596,H,0.83725,H,0.83087,C,6.22807,N,7.03589,
C,6.43323,H,0.84631,H,0.79394,H,0.84067,H,0.82917,C,6.22265,N,7.03403,
C,6.44937,H,0.84382,H,0.79618,H,0.84331,H,0.82760,C,6.21147,N,7.02825,
C,6.47199,H,0.84020,H,0.80093,H,0.84301,H,0.82661,C,6.19606,N,7.02120,
C,6.49891,H,0.83629,H,0.80636,H,0.83909,H,0.82670,C,6.17754,N,7.01509,
C,6.52674,H,0.83255,H,0.81015,H,0.83255,H,0.82747,C,6.15877,N,7.01177,
C,6.47520,H,0.73638,H,0.84019,H,0.84203,H,0.84258,C,6.04703,N,7.21659,
C,6.55159,H,0.82920,H,0.81083,H,0.82567,H,0.82786,C,6.14214,N,7.01271,
C,6.56842,H,0.82683,H,0.80799,H,0.82065,H,0.82720,C,6.12954,N,7.01936,
C,6.57283,H,0.82677,H,0.80311,H,0.81859,H,0.82625,C,6.12234,N,7.03011,
C,6.56733,H,0.82922,H,0.79795,H,0.81852,H,0.82607,C,6.11852,N,7.04239,
C,6.55820,H,0.83259,H,0.79334,H,0.81982,H,0.82653,C,6.11554,N,7.05397,
C,6.55047,H,0.83503,H,0.79003,H,0.82243,H,0.82703,C,6.11120,N,7.06380,
C,6.54503,H,0.83598,H,0.78944,H,0.82613,H,0.82739,C,6.10447,N,7.07156,
C,6.54158,H,0.83567,H,0.79261,H,0.83006,H,0.82749,C,6.09515,N,7.07744,
C,6.54071,H,0.83423,H,0.79957,H,0.83246,H,0.82725,C,6.08497,N,7.08081,
C,6.54195,H,0.83189,H,0.80932,H,0.83248,H,0.82660,C,6.07683,N,7.08093,
C,6.47519,H,0.73972,H,0.84019,H,0.84203,H,0.84260,C,6.04104,N,7.21924,
C,6.54438,H,0.82912,H,0.81936,H,0.83104,H,0.82582,C,6.07422,N,7.07605,
C,6.55032,H,0.82673,H,0.82543,H,0.82989,H,0.82527,C,6.07982,N,7.06255,
C,6.56065,H,0.82554,H,0.82363,H,0.83021,H,0.82528,C,6.09824,N,7.03645,
C,6.54721,H,0.82658,H,0.81786,H,0.83310,H,0.82654,C,6.13471,N,7.01399,
C,6.51427,H,0.82933,H,0.81953,H,0.83713,H,0.82841,C,6.17024,N,7.00109,
C,6.51047,H,0.83065,H,0.82525,H,0.83751,H,0.82891,C,6.18648,N,6.98073,
C,6.50979,H,0.83059,H,0.82344,H,0.83490,H,0.83027,C,6.18975,N,6.98126,
C,6.50576,H,0.82959,H,0.81252,H,0.83120,H,0.83305,C,6.18306,N,7.00481,
C,6.53019,H,0.82699,H,0.80339,H,0.82736,H,0.83354,C,6.15789,N,7.02064,
C,6.55498,H,0.82574,H,0.80269,H,0.82616,H,0.83285,C,6.12405,N,7.03352,
C,6.47518,H,0.74352,H,0.84021,H,0.84201,H,0.84260,C,6.02891,N,7.22757,
C,6.55503,H,0.82741,H,0.80470,H,0.82720,H,0.83252,C,6.10257,N,7.05056,
C,6.54506,H,0.83043,H,0.80443,H,0.82828,H,0.83195,C,6.09424,N,7.06560,
C,6.53721,H,0.83295,H,0.80235,H,0.82817,H,0.83066,C,6.09280,N,7.07586,
C,6.53388,H,0.83434,H,0.80083,H,0.82712,H,0.82898,C,6.09440,N,7.08045,
C,6.53432,H,0.83485,H,0.80161,H,0.82597,H,0.82713,C,6.09636,N,7.07975,
C,6.53939,H,0.83447,H,0.80492,H,0.82501,H,0.82485,C,6.09702,N,7.07434,
C,6.55032,H,0.83298,H,0.80979,H,0.82409,H,0.82195,C,6.09559,N,7.06528,
C,6.56613,H,0.83048,H,0.81479,H,0.82337,H,0.81908,C,6.09239,N,7.05377,
C,6.58381,H,0.82768,H,0.81887,H,0.82371,H,0.81749,C,6.08854,N,7.03991,
C,6.60131,H,0.82524,H,0.82121,H,0.82596,H,0.81792,C,6.08475,N,7.02362,
C,6.47519,H,0.74669,H,0.84024,H,0.84199,H,0.84258,C,6.01626,N,7.23705,
C,6.61955,H,0.82292,H,0.82096,H,0.83000,H,0.81943,C,6.08179,N,7.00535,
C,6.63677,H,0.82098,H,0.81806,H,0.83445,H,0.82094,C,6.08034,N,6.98845,
C,6.64794,H,0.82033,H,0.81309,H,0.83784,H,0.82255,C,6.08069,N,6.97756,
C,6.65121,H,0.82124,H,0.80700,H,0.83899,H,0.82479,C,6.08263,N,6.97415,
C,6.64954,H,0.82305,H,0.80061,H,0.83763,H,0.82821,C,6.08560,N,6.97537,
C,6.64394,H,0.82516,H,0.79495,H,0.83464,H,0.83222,C,6.09027,N,6.97882,
C,6.63011,H,0.82739,H,0.79149,H,0.83191,H,0.83562,C,6.09920,N,6.98427,
C,6.59734,H,0.83063,H,0.79142,H,0.83132,H,0.83817,C,6.11682,N,6.99429,
C,6.54132,H,0.83537,H,0.79526,H,0.83415,H,0.84048,C,6.14455,N,7.00886,
C,6.47274,H,0.84089,H,0.80122,H,0.83970,H,0.84289,C,6.17963,N,7.02293,
C,6.47520,H,0.74933,H,0.84026,H,0.84197,H,0.84258,C,6.00898,N,7.24169,
C,6.41265,H,0.84606,H,0.80702,H,0.84544,H,0.84511,C,6.21340,N,7.03032,
C,6.37765,H,0.84944,H,0.81130,H,0.84842,H,0.84676,C,6.23486,N,7.03157,
C,6.37437,H,0.84915,H,0.81308,H,0.84745,H,0.84707,C,6.23535,N,7.03353,
C,6.40752,H,0.84519,H,0.81228,H,0.84368,H,0.84539,C,6.20994,N,7.03601,
C,6.48897,H,0.83911,H,0.80970,H,0.83862,H,0.84118,C,6.15931,N,7.02312,
C,6.61363,H,0.83243,H,0.80662,H,0.83328,H,0.83446,C,6.10011,N,6.97947,
C,6.70962,H,0.82750,H,0.80805,H,0.82919,H,0.82747,C,6.05836,N,6.93980,
C,6.64626,H,0.82679,H,0.81815,H,0.82816,H,0.82419,C,6.05581,N,7.00065,
C,6.51445,H,0.82947,H,0.82723,H,0.83133,H,0.82585,C,6.07704,N,7.09463,
C,6.47638,H,0.83215,H,0.83003,H,0.83832,H,0.82940,C,6.07849,N,7.11522,
C,6.47521,H,0.75178,H,0.84024,H,0.84196,H,0.84260,C,6.00992,N,7.23830,
C,6.46850,H,0.83321,H,0.82759,H,0.84560,H,0.83159,C,6.07026,N,7.12326,
C,6.46826,H,0.83330,H,0.82197,H,0.85126,H,0.83261,C,6.05924,N,7.13335,
C,6.47274,H,0.83296,H,0.81728,H,0.85389,H,0.83323,C,6.04932,N,7.14058,
C,6.48106,H,0.83222,H,0.81547,H,0.85381,H,0.83400,C,6.03951,N,7.14393,
C,6.49124,H,0.83107,H,0.81715,H,0.85207,H,0.83455,C,6.02964,N,7.14428,
C,6.49945,H,0.82988,H,0.82164,H,0.85015,H,0.83446,C,6.02100,N,7.14342,
C,6.50210,H,0.82935,H,0.82727,H,0.84899,H,0.83423,C,6.01552,N,7.14255,
C,6.49838,H,0.82995,H,0.83220,H,0.84845,H,0.83444,C,6.01452,N,7.14205,
C,6.48992,H,0.83171,H,0.83573,H,0.84748,H,0.83508,C,6.01791,N,7.14216,
C,6.48084,H,0.83398,H,0.83736,H,0.84540,H,0.83553,C,6.02269,N,7.14419,
C,6.47522,H,0.75341,H,0.84019,H,0.84195,H,0.84263,C,6.01700,N,7.22959,
C,6.47493,H,0.83609,H,0.83746,H,0.84246,H,0.83511,C,6.02468,N,7.14927,
C,6.47363,H,0.83777,H,0.83742,H,0.83913,H,0.83330,C,6.02262,N,7.15613,
C,6.47763,H,0.83895,H,0.83848,H,0.83575,H,0.83006,C,6.01676,N,7.16238,
C,6.48683,H,0.83972,H,0.84066,H,0.83254,H,0.82630,C,6.00674,N,7.16721,
C,6.49979,H,0.84020,H,0.84315,H,0.82955,H,0.82332,C,5.99149,N,7.17249,
C,6.51271,H,0.84034,H,0.84526,H,0.82721,H,0.82192,C,5.97123,N,7.18134,
C,6.51926,H,0.84041,H,0.84700,H,0.82665,H,0.82199,C,5.94888,N,7.19581,
C,6.51618,H,0.84096,H,0.84889,H,0.82867,H,0.82311,C,5.92737,N,7.21482,
C,6.50758,H,0.84175,H,0.85108,H,0.83258,H,0.82496,C,5.91022,N,7.23183,
C,6.49953,H,0.84215,H,0.85371,H,0.83700,H,0.82750,C,5.89917,N,7.24094,
C,6.34874,H,0.84089,H,0.83604,H,0.81277,H,0.84866,C,6.27377,N,7.03913,
C,6.47522,H,0.75309,H,0.84014,H,0.84195,H,0.84268,C,6.02673,N,7.22018,
C,6.49514,H,0.84167,H,0.85649,H,0.84077,H,0.83041,C,5.89631,N,7.23920,
C,6.49458,H,0.84006,H,0.85844,H,0.84344,H,0.83332,C,5.90306,N,7.22710,
C,6.49667,H,0.83756,H,0.85820,H,0.84537,H,0.83551,C,5.91747,N,7.20921,
C,6.50061,H,0.83472,H,0.85481,H,0.84704,H,0.83630,C,5.93616,N,7.19037,
C,6.50587,H,0.83238,H,0.84887,H,0.84851,H,0.83571,C,5.95461,N,7.17406,
C,6.51021,H,0.83143,H,0.84270,H,0.84985,H,0.83516,C,5.96974,N,7.16091,
C,6.51120,H,0.83228,H,0.83834,H,0.85120,H,0.83634,C,5.97994,N,7.15068,
C,6.51007,H,0.83440,H,0.83583,H,0.85249,H,0.83972,C,5.98261,N,7.14490,
C,6.51063,H,0.83704,H,0.83310,H,0.85381,H,0.84404,C,5.97675,N,7.14463,
C,6.51480,H,0.83975,H,0.82867,H,0.85521,H,0.84703,C,5.96626,N,7.14827,
C,6.47521,H,0.75010,H,0.84010,H,0.84195,H,0.84274,C,6.03622,N,7.21368,
C,6.52159,H,0.84238,H,0.82270,H,0.85661,H,0.84716,C,5.95686,N,7.15271,
C,6.52950,H,0.84468,H,0.81616,H,0.85769,H,0.84424,C,5.95169,N,7.15604,
C,6.53822,H,0.84594,H,0.81039,H,0.85771,H,0.83899,C,5.95169,N,7.15706,
C,6.54705,H,0.84541,H,0.80713,H,0.85579,H,0.83289,C,5.95674,N,7.15500,
C,6.55244,H,0.84367,H,0.80743,H,0.85187,H,0.82756,C,5.96706,N,7.14997,
C,6.54956,H,0.84245,H,0.81035,H,0.84695,H,0.82387,C,5.98349,N,7.14333,
C,6.53948,H,0.84254,H,0.81222,H,0.84201,H,0.82126,C,6.00542,N,7.13708,
C,6.53071,H,0.84254,H,0.80844,H,0.83692,H,0.81784,C,6.03065,N,7.13290,
C,6.53235,H,0.83982,H,0.79800,H,0.83109,H,0.81260,C,6.05983,N,7.12631,
C,6.54815,H,0.83284,H,0.78618,H,0.82499,H,0.80807,C,6.09770,N,7.10207,
C,6.47519,H,0.74495,H,0.84007,H,0.84195,H,0.84278,C,6.04350,N,7.21154,
C,6.54482,H,0.82478,H,0.78504,H,0.82141,H,0.81040,C,6.14830,N,7.06524,
C,6.50221,H,0.82093,H,0.80109,H,0.82269,H,0.81982,C,6.19111,N,7.04216,
C,6.48520,H,0.82375,H,0.81650,H,0.82744,H,0.82606,C,6.20426,N,7.01679,
C,6.47328,H,0.82984,H,0.81747,H,0.83289,H,0.82571,C,6.21135,N,7.00946,
C,6.45943,H,0.83133,H,0.80411,H,0.83448,H,0.82385,C,6.22255,N,7.02425,
C,6.46998,H,0.82973,H,0.78723,H,0.83351,H,0.82651,C,6.21652,N,7.03652,
C,6.50002,H,0.82763,H,0.77198,H,0.83260,H,0.83236,C,6.19569,N,7.03971,
C,6.52887,H,0.82615,H,0.76116,H,0.83263,H,0.83807,C,6.17538,N,7.03774,
C,6.54763,H,0.82563,H,0.75478,H,0.83348,H,0.84159,C,6.16259,N,7.03430,
C,6.55850,H,0.82603,H,0.75284,H,0.83477,H,0.84217,C,6.15565,N,7.03004,
C,6.47518,H,0.73920,H,0.84007,H,0.84194,H,0.84281,C,6.04594,N,7.21486,
C,6.56854,H,0.82657,H,0.75607,H,0.83568,H,0.84005,C,6.14941,N,7.02368,
C,6.58197,H,0.82680,H,0.76493,H,0.83539,H,0.83657,C,6.14113,N,7.01321,
C,6.59652,H,0.82724,H,0.77841,H,0.83429,H,0.83350,C,6.13230,N,6.99775,
C,6.60243,H,0.82879,H,0.79310,H,0.83345,H,0.83228,C,6.12795,N,6.98199,
C,6.58488,H,0.83195,H,0.80454,H,0.83351,H,0.83333,C,6.13168,N,6.98011,
C,6.53803,H,0.83688,H,0.81113,H,0.83469,H,0.83607,C,6.14376,N,6.99943,
C,6.48017,H,0.84262,H,0.81376,H,0.83728,H,0.83949,C,6.16430,N,7.02239,
C,6.43774,H,0.84560,H,0.81379,H,0.84094,H,0.84155,C,6.18791,N,7.03248,
C,6.41111,H,0.84300,H,0.81119,H,0.84532,H,0.84113,C,6.21187,N,7.03637,
C,6.39651,H,0.83419,H,0.80568,H,0.84924,H,0.83896,C,6.23430,N,7.04114,
C,6.47517,H,0.73480,H,0.84012,H,0.84192,H,0.84280,C,6.04354,N,7.22166,
C,6.38826,H,0.82132,H,0.79893,H,0.85174,H,0.83695,C,6.25508,N,7.04772,
C,6.37989,H,0.80761,H,0.79306,H,0.85259,H,0.83654,C,6.27543,N,7.05487,
C,6.36718,H,0.79711,H,0.79048,H,0.85205,H,0.83859,C,6.29426,N,7.06032,
C,6.34752,H,0.79013,H,0.79161,H,0.85086,H,0.84333,C,6.31235,N,7.06419,
C,6.32534,H,0.78781,H,0.79576,H,0.85052,H,0.84921,C,6.32497,N,7.06639,
C,6.30849,H,0.79252,H,0.80258,H,0.85216,H,0.85511,C,6.32593,N,7.06321,
C,6.30842,H,0.80724,H,0.81200,H,0.85553,H,0.86034,C,6.31030,N,7.04617,
C,6.32834,H,0.82652,H,0.82093,H,0.85853,H,0.86260,C,6.28599,N,7.01710,
C,6.35708,H,0.84511,H,0.82846,H,0.86063,H,0.86184,C,6.26442,N,6.98246,
C,6.38044,H,0.85509,H,0.83174,H,0.86107,H,0.85845,C,6.25476,N,6.95846,
C,6.47516,H,0.73353,H,0.84018,H,0.84189,H,0.84277,C,6.04088,N,7.22559,
C,6.40785,H,0.85787,H,0.83541,H,0.86035,H,0.85327,C,6.23814,N,6.94712,
C,6.44114,H,0.85618,H,0.83985,H,0.85894,H,0.84645,C,6.21835,N,6.93908,
C,6.45502,H,0.85324,H,0.83797,H,0.85621,H,0.83813,C,6.22347,N,6.93597,
C,6.43862,H,0.85022,H,0.83038,H,0.85251,H,0.82562,C,6.25549,N,6.94716,
C,6.41739,H,0.84810,H,0.82632,H,0.84961,H,0.82079,C,6.28452,N,6.95326,
C,6.44117,H,0.85155,H,0.83594,H,0.84995,H,0.83906,C,6.26830,N,6.91402,
C,6.46969,H,0.85813,H,0.85038,H,0.85351,H,0.85555,C,6.24001,N,6.87273,
C,6.47956,H,0.86209,H,0.86000,H,0.85754,H,0.86027,C,6.22611,N,6.85442,
C,6.49037,H,0.86298,H,0.86649,H,0.86212,H,0.86084,C,6.21854,N,6.83865,
C,6.50663,H,0.86169,H,0.87067,H,0.86538,H,0.86077,C,6.20252,N,6.83234,
C,6.47516,H,0.73597,H,0.84024,H,0.84186,H,0.84274,C,6.04123,N,7.22280,
C,6.52098,H,0.85983,H,0.87011,H,0.86428,H,0.86076,C,6.18508,N,6.83894,
C,6.53303,H,0.85775,H,0.86486,H,0.86082,H,0.86028,C,6.16993,N,6.85333,
C,6.53837,H,0.85427,H,0.85729,H,0.85783,H,0.85891,C,6.16246,N,6.87087,
C,6.52239,H,0.84511,H,0.84853,H,0.85711,H,0.85688,C,6.17409,N,6.89588,
C,6.46867,H,0.82487,H,0.83752,H,0.85912,H,0.85509,C,6.21800,N,6.93674,
C,6.43992,H,0.81904,H,0.83476,H,0.86244,H,0.85539,C,6.23682,N,6.95163,
C,6.47012,H,0.83819,H,0.84776,H,0.86515,H,0.85713,C,6.20614,N,6.91552,
C,6.49393,H,0.85263,H,0.86140,H,0.86636,H,0.85940,C,6.18904,N,6.87723,
C,6.50044,H,0.85860,H,0.86859,H,0.86596,H,0.86217,C,6.19250,N,6.85173,
C,6.49994,H,0.86116,H,0.86916,H,0.86435,H,0.86410,C,6.20304,N,6.83825,
C,6.47515,H,0.74099,H,0.84032,H,0.84183,H,0.84269,C,6.04098,N,7.21803,
C,6.49314,H,0.86226,H,0.86362,H,0.86200,H,0.86224,C,6.21501,N,6.84173,
C,6.47162,H,0.86112,H,0.85216,H,0.85897,H,0.85355,C,6.23223,N,6.87034,
C,6.44914,H,0.85732,H,0.84120,H,0.85515,H,0.84537,C,6.24581,N,6.90601,
C,6.44063,H,0.85384,H,0.83481,H,0.85002,H,0.84594,C,6.24564,N,6.92911,
C,6.39614,H,0.85064,H,0.82109,H,0.83485,H,0.84780,C,6.27410,N,6.97537,
C,6.29153,H,0.84884,H,0.79279,H,0.79880,H,0.85224,C,6.35986,N,7.05593,
C,6.23098,H,0.85120,H,0.77718,H,0.77557,H,0.85974,C,6.41216,N,7.09316,
C,6.22692,H,0.85482,H,0.77766,H,0.77690,H,0.86540,C,6.41013,N,7.08818,
C,6.27490,H,0.85829,H,0.79493,H,0.79725,H,0.86831,C,6.35948,N,7.04684,
C,6.37899,H,0.86120,H,0.83187,H,0.83087,H,0.86925,C,6.26828,N,6.95954,
C,6.47514,H,0.74666,H,0.84043,H,0.84180,H,0.84263,C,6.03668,N,7.21666,
C,6.45825,H,0.86367,H,0.85842,H,0.85257,H,0.86855,C,6.21441,N,6.88413,
C,6.50396,H,0.86493,H,0.86701,H,0.86223,H,0.86549,C,6.19924,N,6.83712,
C,6.53028,H,0.86358,H,0.86351,H,0.86486,H,0.86078,C,6.19928,N,6.81770,
C,6.55054,H,0.85960,H,0.85744,H,0.86447,H,0.85602,C,6.19710,N,6.81483,
C,6.55923,H,0.85516,H,0.85474,H,0.86349,H,0.85416,C,6.18892,N,6.82430,
C,6.54807,H,0.85153,H,0.85652,H,0.86273,H,0.85630,C,6.18040,N,6.84446,
C,6.49339,H,0.84150,H,0.85042,H,0.86147,H,0.86053,C,6.19939,N,6.89330,
C,6.31269,H,0.80526,H,0.79219,H,0.85997,H,0.86457,C,6.34329,N,7.02203,
C,6.22600,H,0.79404,H,0.76100,H,0.85929,H,0.86695,C,6.41735,N,7.07536,
C,6.21490,H,0.79459,H,0.76149,H,0.85988,H,0.86734,C,6.42315,N,7.07865,
C,6.47512,H,0.75106,H,0.84055,H,0.84177,H,0.84256,C,6.02892,N,7.22002,
C,6.25843,H,0.80365,H,0.78183,H,0.86141,H,0.86566,C,6.38233,N,7.04669,
C,6.41769,H,0.84156,H,0.83540,H,0.86281,H,0.86215,C,6.24479,N,6.93561,
C,6.51316,H,0.85868,H,0.85747,H,0.86311,H,0.85809,C,6.18824,N,6.86125,
C,6.53222,H,0.85709,H,0.85754,H,0.86136,H,0.85538,C,6.19431,N,6.84210,
C,6.51061,H,0.85461,H,0.85200,H,0.85584,H,0.85500,C,6.21644,N,6.85549,
C,6.42542,H,0.85433,H,0.82812,H,0.84313,H,0.85478,C,6.27040,N,6.92381,
C,6.30196,H,0.85617,H,0.78533,H,0.82847,H,0.85573,C,6.35257,N,7.01978,
C,6.22381,H,0.85925,H,0.75841,H,0.82080,H,0.86042,C,6.40688,N,7.07043,
C,6.19121,H,0.86222,H,0.75321,H,0.81605,H,0.86482,C,6.43026,N,7.08224,
C,6.18619,H,0.86402,H,0.76108,H,0.80992,H,0.86632,C,6.43572,N,7.07675,
C,6.35935,H,0.84200,H,0.83142,H,0.81429,H,0.84903,C,6.26986,N,7.03406,
C,6.47508,H,0.75303,H,0.84067,H,0.84175,H,0.84249,C,6.01948,N,7.22749,
C,6.20070,H,0.86401,H,0.77439,H,0.80175,H,0.86495,C,6.42963,N,7.06457,
C,6.23476,H,0.86189,H,0.78862,H,0.79539,H,0.86218,C,6.41107,N,7.04609,
C,6.30091,H,0.85785,H,0.80485,H,0.80061,H,0.85942,C,6.36483,N,7.01153,
C,6.42838,H,0.85336,H,0.83231,H,0.82975,H,0.85782,C,6.25831,N,6.94005,
C,6.50835,H,0.85110,H,0.84812,H,0.84663,H,0.85837,C,6.20231,N,6.88512,
C,6.50318,H,0.85073,H,0.84905,H,0.84873,H,0.86078,C,6.20922,N,6.87829,
C,6.43417,H,0.84566,H,0.83593,H,0.85049,H,0.86372,C,6.25065,N,6.91939,
C,6.31072,H,0.82789,H,0.80299,H,0.85408,H,0.86568,C,6.33136,N,7.00727,
C,6.21667,H,0.81277,H,0.77561,H,0.85840,H,0.86606,C,6.39829,N,7.07219,
C,6.18152,H,0.81097,H,0.76424,H,0.86109,H,0.86522,C,6.42529,N,7.09166,
C,6.47506,H,0.75243,H,0.84079,H,0.84172,H,0.84243,C,6.01053,N,7.23703,
C,6.18364,H,0.81643,H,0.76272,H,0.86149,H,0.86392,C,6.42826,N,7.08354,
C,6.20931,H,0.82351,H,0.76766,H,0.85990,H,0.86264,C,6.41748,N,7.05950,
C,6.25128,H,0.82996,H,0.77720,H,0.85661,H,0.86106,C,6.39629,N,7.02759,
C,6.30079,H,0.83573,H,0.78906,H,0.85227,H,0.85848,C,6.36649,N,6.99719,
C,6.34878,H,0.84202,H,0.80201,H,0.84855,H,0.85497,C,6.32727,N,6.97641,
C,6.39060,H,0.84948,H,0.81673,H,0.84748,H,0.85247,C,6.27873,N,6.96451,
C,6.41159,H,0.85589,H,0.82797,H,0.84922,H,0.85201,C,6.24654,N,6.95678,
C,6.53031,H,0.85844,H,0.85624,H,0.85889,H,0.84544,C,6.20875,N,6.84195,
C,6.54296,H,0.85724,H,0.85549,H,0.85928,H,0.84358,C,6.20588,N,6.83558,
C,6.54023,H,0.85751,H,0.85413,H,0.86076,H,0.84302,C,6.19996,N,6.84438,
C,6.47502,H,0.75025,H,0.84089,H,0.84171,H,0.84238,C,6.00536,N,7.24439,
C,6.51594,H,0.86012,H,0.84939,H,0.86225,H,0.84379,C,6.19928,N,6.86923,
C,6.42071,H,0.86073,H,0.81245,H,0.86066,H,0.84060,C,6.25889,N,6.94597,
C,6.24709,H,0.85102,H,0.73407,H,0.85601,H,0.83484,C,6.41078,N,7.06619,
C,6.24983,H,0.85797,H,0.73810,H,0.85351,H,0.83145,C,6.40970,N,7.05944,
C,6.32649,H,0.86575,H,0.77757,H,0.85205,H,0.82950,C,6.33809,N,7.01054,
C,6.41454,H,0.86503,H,0.81852,H,0.85237,H,0.83347,C,6.25800,N,6.95806,
C,6.47268,H,0.86065,H,0.83846,H,0.85338,H,0.83723,C,6.21831,N,6.91929,
C,6.49937,H,0.85616,H,0.84327,H,0.85420,H,0.83723,C,6.21216,N,6.89761,
C,6.49989,H,0.85164,H,0.84297,H,0.85484,H,0.83595,C,6.22067,N,6.89404,
C,6.47349,H,0.84502,H,0.84136,H,0.85507,H,0.83333,C,6.23776,N,6.91397,
C,6.47500,H,0.74776,H,0.84096,H,0.84168,H,0.84235,C,6.00787,N,7.24437,
C,6.41965,H,0.83298,H,0.83872,H,0.85444,H,0.82477,C,6.26730,N,6.96214,
C,6.35148,H,0.81659,H,0.83556,H,0.85328,H,0.80812,C,6.31024,N,7.02473,
C,6.29748,H,0.80272,H,0.83272,H,0.85212,H,0.79147,C,6.35042,N,7.07308,
C,6.27314,H,0.79470,H,0.83040,H,0.85080,H,0.78286,C,6.37357,N,7.09453,
C,6.27821,H,0.79210,H,0.82873,H,0.84920,H,0.78353,C,6.37681,N,7.09142,
C,6.30495,H,0.79345,H,0.82783,H,0.84721,H,0.78992,C,6.36397,N,7.07266,
C,6.34342,H,0.79877,H,0.82799,H,0.84501,H,0.79810,C,6.33900,N,7.04773,
C,6.38196,H,0.80833,H,0.82970,H,0.84347,H,0.80630,C,6.30686,N,7.02339,
C,6.40793,H,0.82156,H,0.83296,H,0.84346,H,0.81449,C,6.27803,N,7.00157,
C,6.41243,H,0.83591,H,0.83635,H,0.84442,H,0.82200,C,6.26368,N,6.98522,
C,6.47501,H,0.74538,H,0.84100,H,0.84166,H,0.84234,C,6.01895,N,7.23567,
C,6.39874,H,0.84869,H,0.83743,H,0.84520,H,0.82720,C,6.26457,N,6.97816,
C,6.37485,H,0.85890,H,0.83312,H,0.84509,H,0.82952,C,6.27697,N,6.98155,
C,6.34195,H,0.86618,H,0.81942,H,0.84344,H,0.82992,C,6.30238,N,6.99671,
C,6.29956,H,0.86940,H,0.79369,H,0.83945,H,0.83052,C,6.34472,N,7.02265,
C,6.26393,H,0.86768,H,0.76524,H,0.83335,H,0.83286,C,6.39076,N,7.04618,
C,6.25865,H,0.86299,H,0.75037,H,0.82648,H,0.83498,C,6.41495,N,7.05157,
C,6.27774,H,0.85840,H,0.74981,H,0.81999,H,0.83546,C,6.41668,N,7.04193,
C,6.30035,H,0.85550,H,0.75588,H,0.81502,H,0.83610,C,6.40854,N,7.02860,
C,6.31308,H,0.85456,H,0.76380,H,0.81183,H,0.83869,C,6.39808,N,7.01994,
C,6.31426,H,0.85466,H,0.77138,H,0.80999,H,0.84302,C,6.38629,N,7.02039,
C,6.47500,H,0.74262,H,0.84103,H,0.84163,H,0.84233,C,6.03339,N,7.22399,
C,6.31214,H,0.85435,H,0.77917,H,0.80918,H,0.84767,C,6.36927,N,7.02823,
